"weight"	"w_incr"	"Time"	"Chick"	"Diet"
"325"	187	37	16	"29"	"2"
"326"	230	43	18	"29"	"2"
"327"	279	49	20	"29"	"2"
"328"	309	30	21	"29"	"2"
"341"	42	NA	0	"31"	"3"
"342"	53	11	2	"31"	"3"
"343"	62	9	4	"31"	"3"
"344"	73	11	6	"31"	"3"
"345"	85	12	8	"31"	"3"
"346"	102	17	10	"31"	"3"
"347"	123	21	12	"31"	"3"
"348"	138	15	14	"31"	"3"
"349"	170	32	16	"31"	"3"
"350"	204	34	18	"31"	"3"
"351"	235	31	20	"31"	"3"
"352"	256	21	21	"31"	"3"
"353"	41	NA	0	"32"	"3"
"354"	49	8	2	"32"	"3"
"355"	65	16	4	"32"	"3"
"356"	82	17	6	"32"	"3"
"357"	107	25	8	"32"	"3"
"358"	129	22	10	"32"	"3"
"359"	159	30	12	"32"	"3"
"360"	179	20	14	"32"	"3"
"361"	221	42	16	"32"	"3"
"362"	263	42	18	"32"	"3"
"363"	291	28	20	"32"	"3"
"364"	305	14	21	"32"	"3"
"377"	41	NA	0	"34"	"3"
"378"	49	8	2	"34"	"3"
"379"	63	14	4	"34"	"3"
"380"	85	22	6	"34"	"3"
"381"	107	22	8	"34"	"3"
"382"	134	27	10	"34"	"3"
"383"	164	30	12	"34"	"3"
"384"	186	22	14	"34"	"3"
"385"	235	49	16	"34"	"3"
"386"	294	59	18	"34"	"3"
"387"	327	33	20	"34"	"3"
"388"	341	14	21	"34"	"3"
"389"	41	NA	0	"35"	"3"
"390"	53	12	2	"35"	"3"
"391"	64	11	4	"35"	"3"
"392"	87	23	6	"35"	"3"
"393"	123	36	8	"35"	"3"
"394"	158	35	10	"35"	"3"
"395"	201	43	12	"35"	"3"
"396"	238	37	14	"35"	"3"
"397"	287	49	16	"35"	"3"
"398"	332	45	18	"35"	"3"
"399"	361	29	20	"35"	"3"
"400"	373	12	21	"35"	"3"
"425"	41	NA	0	"38"	"3"
"426"	49	8	2	"38"	"3"
"427"	61	12	4	"38"	"3"
"428"	74	13	6	"38"	"3"
"429"	98	24	8	"38"	"3"
"430"	109	11	10	"38"	"3"
"431"	128	19	12	"38"	"3"
"432"	154	26	14	"38"	"3"
"433"	192	38	16	"38"	"3"
"434"	232	40	18	"38"	"3"
"435"	280	48	20	"38"	"3"
"436"	290	10	21	"38"	"3"
"437"	42	NA	0	"39"	"3"
"438"	50	8	2	"39"	"3"
"439"	61	11	4	"39"	"3"
"440"	78	17	6	"39"	"3"
"441"	89	11	8	"39"	"3"
"442"	109	20	10	"39"	"3"
"443"	130	21	12	"39"	"3"
"444"	146	16	14	"39"	"3"
"445"	170	24	16	"39"	"3"
"446"	214	44	18	"39"	"3"
"447"	250	36	20	"39"	"3"
"448"	272	22	21	"39"	"3"
"449"	41	NA	0	"40"	"3"
"450"	55	14	2	"40"	"3"
"451"	66	11	4	"40"	"3"
"452"	79	13	6	"40"	"3"
"453"	101	22	8	"40"	"3"
"454"	120	19	10	"40"	"3"
"455"	154	34	12	"40"	"3"
"456"	182	28	14	"40"	"3"
"457"	215	33	16	"40"	"3"
"458"	262	47	18	"40"	"3"
"459"	295	33	20	"40"	"3"
"460"	321	26	21	"40"	"3"
"473"	42	NA	0	"42"	"4"
"474"	49	7	2	"42"	"4"
"475"	63	14	4	"42"	"4"
"476"	84	21	6	"42"	"4"
"477"	103	19	8	"42"	"4"
"478"	126	23	10	"42"	"4"
"479"	160	34	12	"42"	"4"
"480"	174	14	14	"42"	"4"
"481"	204	30	16	"42"	"4"
"482"	234	30	18	"42"	"4"
"483"	269	35	20	"42"	"4"
"484"	281	12	21	"42"	"4"
"543"	39	NA	0	"48"	"4"
"544"	50	11	2	"48"	"4"
"545"	62	12	4	"48"	"4"
"546"	80	18	6	"48"	"4"
"547"	104	24	8	"48"	"4"
"548"	125	21	10	"48"	"4"
"549"	154	29	12	"48"	"4"
"550"	170	16	14	"48"	"4"
"551"	222	52	16	"48"	"4"
"552"	261	39	18	"48"	"4"
"553"	303	42	20	"48"	"4"
"554"	322	19	21	"48"	"4"
"567"	41	NA	0	"50"	"4"
"568"	54	13	2	"50"	"4"
"569"	67	13	4	"50"	"4"
"570"	84	17	6	"50"	"4"
"571"	105	21	8	"50"	"4"
"572"	122	17	10	"50"	"4"
"573"	155	33	12	"50"	"4"
"574"	175	20	14	"50"	"4"
"575"	205	30	16	"50"	"4"
"576"	234	29	18	"50"	"4"
"577"	264	30	20	"50"	"4"
"578"	264	0	21	"50"	"4"
